ID;Fornecedor;Série;Número;Parc.;Vencimento;CCL;ObservaçãoDadosBrutos;PLACA;OBSERVAÇÃO;OPERAÇÃO;DIAS MULTAS TRATADAS;Vlr. Total;Vlr. Baixa;Mês / Ano Venc.
399973;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL;SA;4463092;01/jan;10/09/2025;MULTAS DE TRÂNSITO;TBH6J95-ESTACIONAR EM LOCAL NAO PERMITIDO ESPEC PELA LEGISLACAO-24/06/2025-16:00;TBH6J95;ESTACIONAR EM LOCAL NAO PERMITIDO ESPEC PELA LEGISLACAO;JBS S.A.- SENADOR CANEDO 02.916.265/0200-04;24/06/2020;78,1;78,1;set/25
411147;MUNICIPIO DE APARECIDA DE GOIANIA;AT;131406;01/jan;03/11/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBH6J95 - DEIXAR DE DESLOCAR C ANTEC VEIC P FAIXA MAIS A ESQUERDA - 02/08/25 - 07:42;TBH6J95;DEIXAR DE DESLOCAR C ANTEC VEIC P FAIXA MAIS A ESQUERDA;JBS S/A - APARECIDA DE GOIANIA  02.916.265/0392-95;02/08/2025;104,13;104,13;nov/25
382307;COMPANHIA DE ENGENHARIA DE TRAFEGO;6ZA;1266811;01/jan;27/06/2025;MULTAS DE TRÂNSITO;TBH5G27- TRANSITAR EM LOCAL/ HORARIO NÃO PERMIT - 02/05/2025 08:07 ;TBH5G27;TRANSITAR EM LOCPERMIT 02/05/2025 08:07;OP. NÃO LOCALIZADA;02/05/2020;78,1;78,1;jun/25
384556;COMPANHIA DE ENGENHARIA DE TRAFEGO;8ZA;1152394;01/jan;05/08/2025;MULTAS DE TRÂNSITO;TBH5G27-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO-12/05/2025 17:28;TBH5G27;TRANSITAR EM LOCERMITIDO12/05/2025 17:28;OP. NÃO LOCALIZADA;12/05/2020;78,1;78,1;ago/25
395986;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;J;2252759;01/jan;25/08/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBH5G27-TRANSITAR EM VEL SUP A MAXIMA PERMITIDA EM MAIS DE 20%-16/06/2025-07:43- JA DESCONTADO RESCISAO;TBH5G27;TRANSITAR EM VEL SUP A MAXIMA PERMITIDA EM MAIS DE 20% JA DESCONTADO RESCISAO;OP. NÃO LOCALIZADA;16/06/2020;117,13;117,13;ago/25
397353;COMPANHIA DE ENGENHARIA DE TRAFEGO;7ZA;1031951;01/jan;29/08/2025;MULTAS DE TRÂNSITO;TBH5G27-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REGUL-29/04/2025-14:32;TBH5G27;TRANSITAR EM LOCERMITIDO PELA REGUL29/04/202514:32;OP. NÃO LOCALIZADA;29/04/2020;131,46;131,46;ago/25
397358;COMPANHIA DE ENGENHARIA DE TRAFEGO;4ZA;1015399;01/jan;29/08/2025;MULTAS DE TRÂNSITO;TBH5G27-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG-29/04/2025-12:14;TBH5G27;TRANSITAR EM LOCERMITIDO PELA REG29/04/202512:14;OP. NÃO LOCALIZADA;29/04/2020;131,46;131,46;ago/25
397830;COMPANHIA DE ENGENHARIA DE TRAFEGO;3ZA;1058235;01/jan;01/09/2025;MULTAS DE TRÂNSITO;TBH5G27-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA-13/05/2025-08:52;TBH5G27;TRANSITAR EM LOCERMITIDO PELA13/05/202508:52;OP. NÃO LOCALIZADA;13/05/2020;78,1;78,1;set/25
399684;COMPANHIA DE ENGENHARIA DE TRAFEGO;4ZA;1019329;01/jan;09/09/2025;MULTAS DE TRÂNSITO;TBH5G27-TRANSITAR EM LOCAL NAO PERMITIDO PELA REGULAMENTACAO-10/06/2025-11:41;TBH5G27;TRANSITAR EM LOCAL NAO PERMITIDO PELA REGULAMENTACAO;OP. NÃO LOCALIZADA;10/06/2020;78,1;78,1;set/25
402457;DEPARTAMENTO DE ESTRADAS DE RODAGEM;7ZA;1038372;01/jan;22/09/2025;MULTAS DE TRÂNSITO;TBH5G27 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REGUL - CAMINHÃO - 23/06/25 - 15:34;TBH5G27;TRANSITAR EM LOCERMITIDO PELA REGUL CAMINHÃO 23/06/25 15:34;OP. NÃO LOCALIZADA;23/06/2025;78,1;78,1;set/25
405799;MUNICIPIO DE SOROCABA;C;2727209;01/jan;01/10/2025;MULTAS DE TRÂNSITO;TBH5G27 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - 10/07/25 - 08:17;TBH5G27;TRANSITAR EM LOCERMITIDO PELA REG 10/07/25 08:17;OP. NÃO LOCALIZADA;10/07/2025;78,1;78,1;out/25
410082;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1S;1172131;01/jan;16/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBH5G27 - DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM - 11/07/25 - 13:26;TBH5G27;DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM;OP. NÃO LOCALIZADA;11/07/2025;156,19;156,19;out/25
412003;COMPANHIA DE ENGENHARIA DE TRAFEGO;SIC;3568640;01/jan;13/11/2025;MULTAS DE TRÂNSITO;TBH5G27 - ESTACIONAR EM LOCAL/HORARIO PROIB ESP PELA SINAL - 25/07/25 - 08:49;TBH5G27;ESTACIONAR EM LOC ESP PELA SINAL 25/07/25 08:49;OP. NÃO LOCALIZADA;25/07/2025;78,1;78,1;nov/25
410245;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1L;5275692;01/jan;17/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBH2F23 - DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM - 12/08/25 - 07:30;TBH2F23;DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM;MINERVA S.A. 67.620.377/0051-83;12/08/2025;156,19;156,19;out/25
411141;DEPARTAMENTO DE ESTRADAS DE RODAGEM;7ZA;1048805;01/jan;03/11/2025;MULTAS DE TRÂNSITO;TBH2F23 - TRANSITAR EM LOCAL/HORARIO NAO PERMIT PELA REG - CAMINHÃO - 15/09/25 - 17:52;TBH2F23;TRANSITAR EM LOCERMIT PELA REG CAMINHÃO 15/09/25 17:52;MINERVA S.A. 67.620.377/0051-83;15/09/2025;78,1;78,1;nov/25
412384;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;6235041;01/jan;01/12/2025;MULTAS DE TRÂNSITO;TBH2F23 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHÃO - 22/07/25 - 18:25;TBH2F23;TRANSITAR EM LOCERMITIDO PELA REG CAMINHÃO 22/07/25 18:25;MINERVA S.A. 67.620.377/0051-83;22/07/2025;78,09;78,09;dez/25
395019;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1B;496909;01/jan;19/08/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBG7I12-TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA-24/06/2025-19:42;TBG7I12;TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA;LAR COOPERATIVA AGROINDUSTRIAL - CASCAVEL 77.752.293/0142-29;24/06/2020;78,09;78,09;ago/25
410975;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;S;45751541;01/jan;21/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBG7I12 - TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20% - 16/06/25 - 09:38;TBG7I12;TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20%;EMC 17.118.587/0001-30;16/06/2025;104,13;104,13;out/25
410978;MINISTERIO DA SEGURANCA PUBLICA;J;1740291;01/jan;21/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBG7I12 - TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20% - 19/05/25 - 19:46;TBG7I12;TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20%;EMC 17.118.587/0001-30;19/05/2025;104,12;104,12;out/25
410982;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;S;45751647;01/jan;21/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBG7I12 - TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20% - 16/06/25 - 10:39;TBG7I12;TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20%;EMC 17.118.587/0001-30;16/06/2025;104,13;104,13;out/25
410984;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1B;2208799;01/jan;21/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBG7I12 - TRANSITAR EM VELOCID SUP A MAX PERMITIDA EM ATÉ 20% - 06/07/25 - 17:14;TBG7I12;TRANSITAR EM VELOCID SUP A MAX PERMITIDA EM ATÉ 20%;EMC 17.118.587/0001-30;06/07/2025;104,13;104,13;out/25
411433;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;N;2309885;01/jan;22/10/2025;MULTAS DE TRÂNSITO;TBG7I12 - MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ - 16/08/25 - 09:00;TBG7I12;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ;EMC 17.118.587/0001-30;16/08/2025;208,26;208,26;out/25
411435;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;N;2309881;01/jan;22/10/2025;MULTAS DE TRÂNSITO;TBG7I12 - MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ - 16/08/25 - 09:00;TBG7I12;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ;EMC 17.118.587/0001-30;16/08/2025;208,26;208,26;out/25
411894;MINISTERIO DA SEGURANCA PUBLICA;J;3366358;01/jan;24/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBG7I12 - TRANSITAR EM VELOCIDADE SUP A MAX PERMITIDA EM ATÉ 20% - 11/08/25 - 19:45;TBG7I12;TRANSITAR EM VELOCIDADE SUP A MAX PERMITIDA EM ATÉ 20%;EMC 17.118.587/0001-30;11/08/2025;104,12;104,12;out/25
411921;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1B;4027489;01/jan;03/11/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBG7I12 - TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20% - 19/07/25 - 10:39;TBG7I12;TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20%;LAR COOPERATIVA AGROINDUSTRIAL - MARECHAL C. RONDON 77.752.293/0154-62;19/07/2025;104,12;104,12;nov/25
412397;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;Z;792780;01/jan;01/12/2025;MULTAS DE TRÂNSITO;TBG7I12 - TRANSITAR C/ VEIC DERRAMANDO/LANCANDO/ARRASTANDO OBJETO - 17/08/25 - 15:38;TBG7I12;TRANSITARNDO/LANCANDO/ARRASTANDO OBJETO 17/08/25 15:38;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;;234,78;234,78;dez/25
399679;COMPANHIA DE ENGENHARIA DE TRAFEGO;6ZA;1282848;01/jan;09/09/2025;MULTAS DE TRÂNSITO;TBE8F23-TRANSITAR EM LOCAL NAO PERMITIDO PELA REG-05/06/2025-08:46;TBE8F23;TRANSITAR EM LOCAL NAO PERMITIDO PELA REG;OP. NÃO LOCALIZADA;05/06/2020;78,1;78,1;set/25
399688;COMPANHIA DE ENGENHARIA DE TRAFEGO;8ZA;1160920;01/jan;09/09/2025;MULTAS DE TRÂNSITO;TBE8F23-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG-03/06/2025-11:29;TBE8F23;TRANSITAR EM LOCERMITIDO PELA REG03/06/202511:29;OP. NÃO LOCALIZADA;03/06/2020;78,1;78,1;set/25
406469;COMPANHIA DE ENGENHARIA DE TRAFEGO;6ZA;1286063;01/jan;06/10/2025;MULTAS DE TRÂNSITO;TBE8F23 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHÃO - 16/06/25 - 08:23;TBE8F23;TRANSITAR EM LOCERMITIDO PELA REG CAMINHÃO 16/06/25 08:23;OP. NÃO LOCALIZADA;16/06/2025;78,1;78,1;out/25
409774;PREFEITURA MUNICIPAL DE OSASCO;J;901213377;01/jan;17/10/2025;MULTAS DE TRÂNSITO;TBE8F23 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHÃO - 04/07/25 - 09:21;TBE8F23;TRANSITAR EM LOCERMITIDO PELA REG CAMINHÃO 04/07/25 09:21;OP. NÃO LOCALIZADA;04/07/2025;78,1;78,1;out/25
411064;COMPANHIA DE ENGENHARIA DE TRAFEGO;7ZA;1041131;01/jan;03/11/2025;MULTAS DE TRÂNSITO;TBE8F23 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHÃO - 17/07/25 - 11:34;TBE8F23;TRANSITAR EM LOCERMITIDO PELA REG CAMINHÃO 17/07/25 11:34;OP. NÃO LOCALIZADA;17/07/2025;78,1;78,1;nov/25
411209;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1B;2359179;01/jan;22/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBE8F23 - TRANSITAR EM VELOC SUP A MAXIMA PERMITIDA EM ATÉ 20% - 08/07/25 - 14:30;TBE8F23;TRANSITAR EM VELOC SUP A MAXIMA PERMITIDA EM ATÉ 20%;OP. NÃO LOCALIZADA;08/07/2025;104,13;104,13;out/25
411397;COMPANHIA DE ENGENHARIA DE TRAFEGO;3RA;1406393;01/jan;13/11/2025;MULTAS DE TRÂNSITO;TBE8F23 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - RODIZIO - 22/07/25 - 07:51;TBE8F23;TRANSITAR EM LOCERMITIDO PELA REG RODIZIO 22/07/25 07:51;OP. NÃO LOCALIZADA;22/07/2025;78,1;78,1;nov/25
411398;COMPANHIA DE ENGENHARIA DE TRAFEGO;3ZA;1070376;01/jan;13/11/2025;MULTAS DE TRÂNSITO;TBE8F23 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHÃO - 22/07/25 - 07:51;TBE8F23;TRANSITAR EM LOCERMITIDO PELA REG CAMINHÃO 22/07/25 07:51;OP. NÃO LOCALIZADA;22/07/2025;78,1;78,1;nov/25
411399;COMPANHIA DE ENGENHARIA DE TRAFEGO;8ZA;1177144;01/jan;13/11/2025;MULTAS DE TRÂNSITO;TBE8F23 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHÃO - 24/07/25 - 09:59;TBE8F23;TRANSITAR EM LOCERMITIDO PELA REG CAMINHÃO 24/07/25 09:59;OP. NÃO LOCALIZADA;24/07/2025;78,1;78,1;nov/25
412451;MUNICIPIO DE SOROCABA;C;2745058;01/jan;01/12/2025;MULTAS DE TRÂNSITO;TBE8F23 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - 15/08/25 - 07:50;TBE8F23;TRANSITAR EM LOCERMITIDO PELA REG 15/08/25 07:50;OP. NÃO LOCALIZADA;15/08/2025;78,1;78,1;dez/25
407449;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;N;2338714;01/jan;10/10/2025;MULTAS DE TRÂNSITO;TBD6A92 - MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ - 06/08/25 - 09:00;TBD6A92;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;06/08/2025;156,19;156,19;out/25
410981;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;S;45779772;01/jan;21/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBD6A92 - SFA3B21 - TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20% - 18/06/25 - 08:02;TBD6A92;SFA3B21 TRANSITAR EM VELOC SUP A MAX PERMITIDA EM ATÉ 20%;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;18/06/2025;104,13;104,13;out/25
397953;AGENCIA NACIONAL DE TRANSPORTES TERRESTRES - ANTT;FRMEV;1716202025;01/jan;01/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBC5I11-DEIXAR DE ADENTRAR AS AREAS DEST A PESAGEM DE VEICULOS-13/04/2025 10:02;TBC5I11;DEIXAR DE ADENTRAR AS AREAS DEST A PESAGEM DE VEICULOS;LAR COOPERATIVA AGROINDUSTRIAL - MARECHAL C. RONDON 77.752.293/0154-62;13/04/2020;156,18;156,18;set/25
398575;COMPANHIA DE ENGENHARIA DE TRAFEGO;SIC;3060216;01/jan;04/09/2025;MULTAS DE TRÂNSITO;TBC5I11-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG-21/05/2025-07:35;TBC5I11;TRANSITAR EM LOCERMITIDO PELA REG21/05/202507:35;LAR COOPERATIVA AGROINDUSTRIAL - MARECHAL C. RONDON 77.752.293/0154-62;21/05/2020;78,1;78,1;set/25
398397;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DH;6879011;01/jan;03/09/2025;MULTAS DE TRÂNSITO;TBC5C98-CONDUZIR O VEICULO COM EQUIP OBRIGATORIO EM DESACORDO COM O ESTA PELO CONTRAN-19/03/2025-22:35;TBC5C98;CONDUZIR O VEICULO COM EQUIP OBRIGATORIO EM DESACORDO COM O ESTA PELO CONTRAN;JBS S/A - APARECIDA DE GOIANIA  02.916.265/0392-95;19/03/2020;201,94;201,94;set/25
402666;DEPARTAMENTO DE ESTRADAS DE RODAGEM DE GOIAS;T;6703329;01/jan;22/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBC5C98-DIRIGIR VEICULO UTILIZANDO-SE DE TEL CELULAR-15/07/2025-11:31;TBC5C98;DIRIGIR VEICULO UTILIZANDOSE DE TEL CELULAR;JBS S/A - APARECIDA DE GOIANIA  02.916.265/0392-95;15/07/2020;78,1;78,1;set/25
387530;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1V;1962287;01/jan;18/07/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBC1E06-TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA-19/04/2025 07:00;TBC1E06;TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA;JBS SA - INDAIATUBA 02.916.265/0391-04;19/04/2020;78,1;78,1;jul/25
389819;MUNICIPIO DE VINHEDO;R;5710015;01/jan;29/07/2025;MULTAS DE TRÂNSITO;TBC1E06-TRANSITAR VELOCIDADE SUP MAX PERMITIDA ATE 20%-01/04/2025 18:16;TBC1E06;TRANSITAR VELOCIDADE SUP MAX PERMITIDA ATE 20%;JBS SA - INDAIATUBA 02.916.265/0391-04;01/04/2020;104,13;104,13;jul/25
397890;PREFEITURA MUNICIPAL DE HORTOLANDIA;F;76238;01/jan;01/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBC1E06-TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20%-25/06/2025-15:08;TBC1E06;TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20%;JBS S/A- SÃO PAULO 02.916.265/0236-15;25/06/2020;78,09;78,09;set/25
406381;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1DH;9911931;01/jan;03/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBC1E06 - DIRIGIR VEICULO MANUSEANDO TELEFONE CELULAR - 12/04/25 - 10:06;TBC1E06;DIRIGIR VEICULO MANUSEANDO TELEFONE CELULAR;JBS SA - INDAIATUBA 02.916.265/0391-04;12/04/2025;234,77;234,77;out/25
389820;MUNICIPIO DE NOVA ODESSA;R;33169;01/jan;29/07/2025;MULTAS DE TRÂNSITO;"TBB7G16-TRANSITA LOCAL NAO PERMITIDO-18/03/2025 15;27";TBB7G16;TRANSITA LOCAL NAO PERMITIDO;MINERVA S.A. 67.620.377/0051-83;18/03/2020;131,46;131,46;jul/25
412459;MUNICIPIO DE ARARAQUARA;I;430065685;01/jan;01/12/2025;MULTAS DE TRÂNSITO;TBB7G16 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - 30/07/25 - 06:53;TBB7G16;TRANSITAR EM LOCERMITIDO PELA REG 30/07/25 06:53;MINERVA S.A. 67.620.377/0051-83;30/07/2025;78,09;78,09;dez/25
414728;MUNICIPIO DE NOVA ODESSA;N;89341;01/jan;04/11/2025;MULTAS DE TRÂNSITO;TBB7G16- NIC-14/08/2025-08:50- (ORIGEM R0000331691-TRANSITAR EM LOCAL NAO PERMITIDO-18/03/2025-15:27);TBB7G16;NIC (ORIGEM R0000331691TRANSITAR EM LOCAL NAO PERMITIDO18/03/202515:27);MINERVA S.A. 67.620.377/0051-83;14/08/2020;208,25;208,25;nov/25
396615;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;J;1763287;01/jan;27/08/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TBB4E97-TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20%-16/05/2025-20:49;TBB4E97;TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20%;JBS SA - INDAIATUBA 02.916.265/0391-04;16/05/2020;104,12;104,12;ago/25
389500;MUNICIPIO DE BRAGANCA PAULISTA;R;5616781;01/jan;29/07/2025;MULTAS DE TRÂNSITO;TBA4H39-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO  21/02/2025 13:52;TBA4H39;TRANSITAR EM LOCERMITIDO 21/02/2025 13:52;JBS SA - INDAIATUBA 02.916.265/0391-04;21/02/2020;130,16;130,16;jul/25
